"ID","TIME","MEAN_POWER","MEAN_TWIST","DUST_FACT_A","DUST_FACT_B","DUST_FACT_C","DUST_FACT_D","ECF_A","ECF_B","ECF_C","ECF_D","MIN_T_WIDTH_A","MIN_T_WIDTH_B","MIN_T_WIDTH_C","MIN_T_WIDTH_D","MAX_T_WIDTH_A","MAX_T_WIDTH_B","MAX_T_WIDTH_C","MAX_T_WIDTH_D","TOTALIZER_1","TOTALIZER_2","TOTALIZER_3","TOTALIZER_4","TOTALIZER_5","TOTALIZER_6","TOTALIZER_7","TOTALIZER_8","TOTALIZER_9","MEAN_ORBIT_OFFS_W1","MEAN_ORBIT_OFFS_W2","ORBIT_OFFS_PP_W1","ORBIT_OFFS_PP_W2","ORBIT_WARNING","BUZZER_OVERRIDE_FLAG","STRESS_AMP_CNTR","STRESS_CUSTOM_LIM_CNTR1","STRESS_CUSTOM_LIM_CNTR2"
"7824","2023-11-22 03:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7825","2023-11-22 03:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7826","2023-11-22 03:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7827","2023-11-22 03:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7828","2023-11-22 03:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7829","2023-11-22 03:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7830","2023-11-22 03:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7831","2023-11-22 03:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7832","2023-11-22 04:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7833","2023-11-22 04:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7834","2023-11-22 04:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7835","2023-11-22 04:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7836","2023-11-22 04:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7837","2023-11-22 04:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7838","2023-11-22 04:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7839","2023-11-22 04:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7840","2023-11-22 04:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7841","2023-11-22 04:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7842","2023-11-22 04:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7843","2023-11-22 04:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7844","2023-11-22 05:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7845","2023-11-22 05:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7846","2023-11-22 05:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7847","2023-11-22 05:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7848","2023-11-22 05:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7849","2023-11-22 05:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7850","2023-11-22 05:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7851","2023-11-22 05:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7852","2023-11-22 05:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7853","2023-11-22 05:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7854","2023-11-22 05:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7855","2023-11-22 05:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7856","2023-11-22 06:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7857","2023-11-22 06:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7858","2023-11-22 06:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7859","2023-11-22 06:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7860","2023-11-22 06:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7861","2023-11-22 06:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7862","2023-11-22 06:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7863","2023-11-22 06:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7864","2023-11-22 06:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7865","2023-11-22 06:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7866","2023-11-22 06:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7867","2023-11-22 06:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7868","2023-11-22 07:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7869","2023-11-22 07:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7870","2023-11-22 07:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7871","2023-11-22 07:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7872","2023-11-22 07:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7873","2023-11-22 07:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7874","2023-11-22 07:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7875","2023-11-22 07:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7876","2023-11-22 07:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7877","2023-11-22 07:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7878","2023-11-22 07:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7879","2023-11-22 07:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7880","2023-11-22 08:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7881","2023-11-22 08:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7882","2023-11-22 08:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7883","2023-11-22 08:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7884","2023-11-22 08:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7885","2023-11-22 08:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7886","2023-11-22 08:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7887","2023-11-22 08:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7888","2023-11-22 08:44:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7889","2023-11-22 08:49:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7890","2023-11-22 08:54:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7891","2023-11-22 08:59:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7892","2023-11-22 09:04:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7893","2023-11-22 09:09:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7894","2023-11-22 09:14:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7895","2023-11-22 09:19:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7896","2023-11-22 09:24:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7897","2023-11-22 09:29:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7898","2023-11-22 09:34:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
"7899","2023-11-22 09:39:45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434197.59375","434.1975708","294860","1210.008667","434.1975708","294860","0","0","0","0","0","0","0","0","2","0","0","0"
